"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"Alaska","Sitka","Assault","Violent felony",2013,2014
"Ohio","Cuyahoga","Assault","Violent felony",1987,1987
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Connecticut","Fairfield","Child Sex Abuse","Violent felony",2001,2001
"California","Santa Clara","Traffic Offense","Nonviolent felony",1995,1995
"Illinois","Cook","Murder","Violent felony",1993,1994
"Pennsylvania","Philadelphia","Murder","Violent felony",1987,1988
"New York","Richmond","Other Nonviolent Misdemeanor","Misdemeanor",2018,2018
"Fed-NY","(Southern)","Weapon Possession or Sale","Misdemeanor",2015,2016
"Texas","Hale","Drug Possession or Sale","Misdemeanor",1999,1999
"New York","New York","Weapon Possession or Sale","Misdemeanor",2008,2008
"Illinois","McLean","Manslaughter","Violent felony",2013,2014
"New York","Kings","Murder","Violent felony",1988,1989
"Louisiana","Orleans","Murder","Violent felony",2004,2011
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Illinois","Cook","Murder","Violent felony",1991,1994
"North Carolina","Pitt","Murder","Violent felony",1994,1995
"Massachusetts","Suffolk","Assault","Violent felony",1996,1997
"Illinois","Cook","Robbery","Violent felony",2012,2012
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2008
"North Carolina","Mecklenburg","Other Violent Felony","Violent felony",2015,2016
"Utah","Cache","Child Sex Abuse","Violent felony",1986,1987
"Nebraska","Gage","Accessory to Murder","Violent felony",1985,1989
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"North Carolina","Buncombe","Forgery","Misdemeanor",2010,2012
"Texas","Dallas","Sex Offender Registration","Nonviolent felony",2000,2001
"Texas","McLennan","Sexual Assault","Violent felony",1992,1994
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"North Carolina","New Hanover","Other Violent Felony","Violent felony",1971,1972
"New Jersey","Essex","Sexual Assault","Violent felony",1983,1984
"New York","Kings","Murder","Violent felony",1987,1988
"Fed-NY","(Southern)","Fraud","Nonviolent felony",1986,1989
"Texas","Hunt","Sex Offender Registration","Nonviolent felony",2015,2016
"Texas","Dallas","Sex Offender Registration","Nonviolent felony",2014,2014
"Maryland","Baltimore City","Murder","Violent felony",1991,1992
"Wisconsin","Dane","Sexual Assault","Violent felony",2002,2003
"Colorado","Broomfield","Assault","Violent felony",2001,2001
"California","Los Angeles","Murder","Violent felony",1980,1982
"Michigan","Wayne","Robbery","Violent felony",1993,1994
"North Carolina","Onslow","Threats","Misconduct",1987,1988
"California","Santa Clara","Sexual Assault","Violent felony",1988,1989
"Washington","Franklin","Assault","Violent felony",2006,2009
"Pennsylvania","Cambria","Murder","Violent felony",1991,1992
"Illinois","Cook","Murder","Violent felony",1995,1997
"Texas","Lamb","Murder","Violent felony",1996,1998
"Michigan","Wayne","Murder","Violent felony",1984,1984
"Ohio","Cuyahoga","Murder","Violent felony",1997,1998
"Wisconsin","Milwaukee","Manslaughter","Violent felony",2013,2014
"Massachusetts","Plymouth","Murder","Violent felony",2003,2006
"Washington","King ","Murder","Violent felony",1995,1996
"California","Los Angeles","Murder","Violent felony",1995,1998
"Maryland","Baltimore City","Murder","Violent felony",1994,1995
"Oklahoma","Oklahoma","Murder","Violent felony",1974,1975
"Pennsylvania","Philadelphia","Murder","Violent felony",2009,2012
"Washington","King","Drug Possession or Sale","Misdemeanor",2006,2007
"Texas","Dallas","Murder","Violent felony",1997,1997
"New Jersey","Passaic","Murder","Violent felony",1977,1977
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2016,2016
"Louisiana","Avoyelles","Child Sex Abuse","Violent felony",1977,1977
"Illinois","Cook","Murder","Violent felony",1982,1999
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2009,2010
"California","Los Angeles","Robbery","Violent felony",1991,1992
"Indiana","Elkhart","Attempted Murder","Violent felony",1993,1994
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2004
"Alaska","Petersburg","Sexual Assault","Violent felony",1994,1995
"Fed-TX","(Southern)","Assault","Violent felony",2000,2001
"Connecticut","Fairfield","Murder","Violent felony",1975,2002
"Texas","Dallas","Weapon Possession or Sale","Misdemeanor",2011,2012
"North Carolina","Moore","Child Sex Abuse","Violent felony",1988,1989
"Florida","Orange","Assault","Violent felony",1998,1999
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2011,2011
"North Carolina","Bladen","Murder","Violent felony",1976,1978
"South Dakota","Brown","Child Sex Abuse","Violent felony",2012,2014
"North Carolina","New Hanover","Murder","Violent felony",1988,1989
"Massachusetts","Hampden","Weapon Possession or Sale","Misdemeanor",2009,2009
"Illinois","Macon","Threats","Misconduct",2015,2016
"Illinois","Cook","Murder","Violent felony",1983,1984
"Texas","Dallas","Sexual Assault","Violent felony",1986,1987
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Indiana","Allen","Murder","Violent felony",1982,1983
"Indiana","Henry","Murder","Violent felony",1991,1991
"Missouri","Barton","Robbery","Violent felony",2006,2008
"California","San Mateo","Assault","Violent felony",2013,2014
"Maryland","Baltimore City","Murder","Violent felony",2008,2010
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2014
"Fed-Military",NA,"Drug Possession or Sale","Misdemeanor",2011,2012
"Michigan","Genesee","Murder","Violent felony",2005,2011
"Florida","Broward","Murder","Violent felony",1985,1986
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Pennsylvania","Dauphin","Murder","Violent felony",1979,1986
"California","Los Angeles","Murder","Violent felony",1993,1994
"Missouri","Jackson","Murder","Violent felony",1983,1987
"New York","Oneida","Murder","Violent felony",2000,2002
"New York","Kings","Drug Possession or Sale","Misdemeanor",1987,1989
"Michigan","Wayne","Murder","Violent felony",1994,1994
"New Jersey","Hudson","Robbery","Violent felony",2009,2010
"Louisiana","Orleans","Murder","Violent felony",2007,2010
"Illinois","McHenry","Murder","Violent felony",2001,2003
"Texas","Dallas","Robbery","Violent felony",1994,1995
"California","Los Angeles","Murder","Violent felony",1992,1994
"Ohio","Lorain","Child Sex Abuse","Violent felony",1993,1994
"California","Orange","Attempt, Violent","Violent felony",2009,2010
"Ohio","Fairfield","Kidnapping","Violent felony",2000,2000
"Michigan","Berrien","Drug Possession or Sale","Misdemeanor",2006,2007
"Illinois","Cook","Murder","Violent felony",1987,1990
"Florida","Manatee","Drug Possession or Sale","Misdemeanor",1997,1998
"Illinois","Cook","Murder","Violent felony",1985,1986
"North Carolina","Brunswick","Child Sex Abuse","Violent felony",1984,1984
"Iowa","Humboldt","Child Abuse","Violent felony",2006,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Kentucky","Kenton","Child Sex Abuse","Violent felony",1990,2001
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Murder","Violent felony",2015,2020
"Ohio","Franklin","Sexual Assault","Violent felony",1985,1986
"New Mexico","Bernalillo","Murder","Violent felony",1977,1978
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Maryland","Baltimore City","Weapon Possession or Sale","Misdemeanor",2018,2018
"Alabama","Jefferson","Child Sex Abuse","Violent felony",2005,2006
"New York","New York","Murder","Violent felony",1987,1987
"New York","Westchester","Drug Possession or Sale","Misdemeanor",2011,2013
"North Carolina","Lee","Robbery","Violent felony",1998,1998
"Florida","Miami-Dade","Child Sex Abuse","Violent felony",1984,1986
"Virginia","Arlington","Sexual Assault","Violent felony",1985,1986
"Illinois","Cook","Murder","Violent felony",1998,2000
"California","Los Angeles","Murder","Violent felony",1998,2000
"California","San Diego","Murder","Violent felony",2002,2007
"Texas","Harris","Kidnapping","Violent felony",1985,1986
"Illinois","Cook","Murder","Violent felony",1995,1998
"Washington","Clark","Child Sex Abuse","Violent felony",1995,1995
"Oregon","Multnomah","Murder","Violent felony",1990,1991
"California","Los Angeles","Murder","Violent felony",2003,2007
"Illinois","Cook","Murder","Violent felony",1981,1982
"District of Columbia",NA,"Murder","Violent felony",1974,1975
"Michigan","Newaygo","Murder","Violent felony",1979,1992
"Fed-AZ",NA,"Assault","Violent felony",1988,1990
"Fed-AZ",NA,"Assault","Violent felony",1988,1990
"Pennsylvania","Philadelphia","Murder","Violent felony",2006,2008
"Illinois","Winnebago","Murder","Violent felony",2017,2018
"New Jersey","Mercer","Weapon Possession or Sale","Misdemeanor",2012,2014
"Pennsylvania","Philadelphia","Murder","Violent felony",2010,2013
"Washington","Clark","Child Sex Abuse","Violent felony",1985,1985
"Fed-DC",NA,"Bribery","Nonviolent felony",2010,2011
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2012,2013
"Texas","Travis","Murder","Violent felony",1991,2001
"Massachusetts","Suffolk","Murder","Violent felony",1999,2002
"New York","New York","Drug Possession or Sale","Misdemeanor",2014,2014
"Tennessee","Sumner","Murder","Violent felony",1989,1990
"Wisconsin","Ashland","Sexual Assault","Violent felony",1998,1999
"Missouri","Jefferson","Murder","Violent felony",1989,1991
"Connecticut","Windham","Child Sex Abuse","Violent felony",1990,1991
"Illinois","Lake","Sexual Assault","Violent felony",1986,1986
"Pennsylvania","Philadelphia","Murder","Violent felony",1984,1986
"Washington","Spokane","Robbery","Violent felony",2008,2009
"Nevada","Clark","Murder","Violent felony",1992,1995
"Illinois","Edgar","Murder","Violent felony",1986,1987
"New York","Monroe","Murder","Violent felony",1988,1992
"Oregon","Lane","Child Sex Abuse","Violent felony",1990,1990
"Michigan","Saginaw","Child Abuse","Violent felony",2015,2016
"Virginia","Lancaster","Murder","Violent felony",1985,1986
"Fed-NJ",NA,"Sexual Assault","Violent felony",1989,1990
"Fed-DC",NA,"Official Misconduct","Nonviolent felony",2007,2008
"Texas","Waller","Burglary/Unlawful Entry","Misdemeanor",2017,2019
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New York","Queens","Robbery","Violent felony",1993,1995
"Colorado","Boulder","Menacing","Misconduct",2014,2015
"Utah","Salt Lake","Murder","Violent felony",1984,1984
"Pennsylvania","Philadelphia","Murder","Violent felony",2006,2007
"Texas","Dallas","Murder","Violent felony",1987,1988
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2009
"Maryland","Baltimore City","Murder","Violent felony",1983,1984
"Louisiana","Orleans","Murder","Violent felony",2005,2009
"Fed-Military",NA,"Sexual Assault","Violent felony",2009,2009
"Florida","Broward","Murder","Violent felony",1983,1985
"Missouri","Greene","Murder","Violent felony",2006,2008
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Georgia","Fulton","Murder","Violent felony",2002,2004
"California","Contra Costa","Other Nonviolent Misdemeanor","Misdemeanor",2013,2013
"Wisconsin","Milwaukee","Murder","Violent felony",1984,1985
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Pennsylvania","Philadelphia","Murder","Violent felony",1980,1984
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Pennsylvania","Allegheny","Murder","Violent felony",1983,1983
"Connecticut","New Haven","Murder","Violent felony",1990,1993
"Fed-MO","(Western)","Murder","Violent felony",1998,2006
"Missouri","Jackson","Murder","Violent felony",1978,1979
"Washington","Clark","Robbery","Violent felony",2003,2004
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Illinois","Lake","Murder","Violent felony",1999,2000
"Missouri","St. Louis","Child Sex Abuse","Violent felony",1995,1997
"Mississippi","Lincoln","Assault","Violent felony",2000,2001
"New York","Kings","Murder","Violent felony",1985,1986
"Wisconsin","Walworth","Burglary/Unlawful Entry","Misdemeanor",1996,1997
"Texas","Harris","Robbery","Violent felony",1998,1999
"Illinois","Cook","Murder","Violent felony",1995,1998
"New York","Queens","Attempted Murder","Violent felony",1991,1992
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"Arizona","Cochise","Assault","Violent felony",1996,1997
"Fed-Military",NA,"Sexual Assault","Violent felony",2015,2016
"Massachusetts","Bristol","Murder","Violent felony",1984,1986
"Massachusetts","Middlesex","Murder","Violent felony",1986,1987
"North Carolina","Wake","Robbery","Violent felony",2013,2014
"Ohio","Fayette","Burglary/Unlawful Entry","Misdemeanor",1992,1992
"Minnesota","Ramsey","Sexual Assault","Violent felony",1985,1985
"Texas","Harris","Sexual Assault","Violent felony",1998,1999
"Ohio","Cuyahoga","Attempted Murder","Violent felony",2006,2007
"Michigan","Calhoun","Child Sex Abuse","Violent felony",1996,2002
"Pennsylvania","Philadelphia","Murder","Violent felony",1988,1989
"Ohio","Ashtabula","Drug Possession or Sale","Misdemeanor",2009,2010
"Georgia","Cobb","Sex Offender Registration","Nonviolent felony",2008,2011
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"New York","Jefferson","Murder","Violent felony",2017,2018
"Kansas","Sedgwick","Attempted Murder","Violent felony",1999,2000
"Pennsylvania","Erie","Child Sex Abuse","Violent felony",2007,2009
"Illinois","Cook","Murder","Violent felony",1994,1998
"Michigan","Wayne","Sexual Assault","Violent felony",1982,1982
"Connecticut","Hartford","Murder","Violent felony",1991,2001
"Arkansas","Washington","Child Sex Abuse","Violent felony",2014,2016
"California","Kern","Other Nonviolent Felony","Nonviolent felony",2015,2016
"Texas","Harris","Murder","Violent felony",1998,1999
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Oklahoma","Oklahoma","Murder","Violent felony",1991,1992
"Virginia","Henrico","Sexual Assault","Violent felony",1990,1991
"Georgia","Troup","Sexual Assault","Violent felony",1981,1981
"Massachusetts","Suffolk","Murder","Violent felony",1965,1968
"New York","Suffolk","Murder","Violent felony",1988,1990
"Michigan","Calhoun","Murder","Violent felony",1995,2000
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1998,1998
"Idaho","Bonneville","Murder","Violent felony",1996,1998
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2006,2006
"Tennessee","Hamilton","Assault","Violent felony",2012,2012
"Florida","Martin","Drug Possession or Sale","Misdemeanor",2018,2018
"Washington","Grays Harbor","Sex Offender Registration","Nonviolent felony",2009,2010
"Nebraska","Gage","Murder","Violent felony",1985,1989
"California","Los Angeles","Attempted Murder","Violent felony",1989,1990
"Florida","Miami-Dade","Child Sex Abuse","Violent felony",1990,1991
"Illinois","Cook","Murder","Violent felony",1992,1995
"New York","Bronx","Murder","Violent felony",1987,1989
"Florida","Duval","Child Sex Abuse","Violent felony",1986,1986
"North Carolina","Wake","Murder","Violent felony",1991,1993
"Michigan","Wayne","Weapon Possession or Sale","Misdemeanor",2017,2018
"Illinois","Cook","Murder","Violent felony",1996,1998
"Illinois","Cook","Murder","Violent felony",2006,2011
"New York","Queens","Murder","Violent felony",2007,2010
"Illinois","Cook","Murder","Violent felony",1991,1997
"New York","Suffolk","Robbery","Violent felony",1984,1985
"Texas","Harris","Sexual Assault","Violent felony",1993,1995
"California","Kern","Child Sex Abuse","Violent felony",1983,1985
"Tennessee","Marshall","Attempted Murder","Violent felony",2008,2009
"Guam",NA,"Robbery","Violent felony",2014,2014
"Connecticut","Fairfield","Assault","Violent felony",2008,2009
"California","San Francisco","Murder","Violent felony",1989,1990
"Wisconsin","Manitowoc","Manslaughter","Violent felony",1990,1991
"Missouri","Cole","Child Sex Abuse","Violent felony",2007,2008
"Illinois","Cook","Murder","Violent felony",1976,1977
"New York","Erie","Murder","Violent felony",2009,2010
"Michigan","Berrien","Theft","Misdemeanor",2009,2011
"Illinois","Cook","Murder","Violent felony",1994,1998
"Louisiana","Jefferson","Murder","Violent felony",1996,1997
"New York","Rensselaer","Murder","Violent felony",2008,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"California","Los Angeles","Murder","Violent felony",2007,2009
"Indiana","St. Joseph","Robbery","Violent felony",1988,1989
"New York","Suffolk","Child Sex Abuse","Violent felony",2006,2007
"Michigan","Wayne","Attempted Murder","Violent felony",1987,1991
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Texas","Harris ","Drug Possession or Sale","Misdemeanor",2009,2009
"Pennsylvania","Philadelphia","Murder","Violent felony",1990,1994
"West Virginia","Wood","Murder","Violent felony",1986,1987
"Virginia","Martinsville City","Murder","Violent felony",2000,2005
"Maryland","Baltimore City","Attempted Murder","Violent felony",2001,2001
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Texas","Hopkins","Robbery","Violent felony",1989,1991
"Pennsylvania","Philadelphia","Murder","Violent felony",1990,1994
"New York","Kings","Murder","Violent felony",2004,2006
"Ohio","Athens","Murder","Violent felony",1993,1993
"Texas","Ellis","Sexual Assault","Violent felony",1985,1986
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"Illinois","Will","Murder","Violent felony",1994,1997
"Illinois","Jefferson","Attempted Murder","Violent felony",1981,1981
"Connecticut","Hartford","Sexual Assault","Violent felony",1994,1998
"Louisiana","Orleans","Murder","Violent felony",1984,1985
"Louisiana","Orleans","Robbery","Violent felony",1984,1985
"Ohio","Cuyahoga","Child Sex Abuse","Violent felony",2000,2001
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2003
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Nevada","Clark","Kidnapping","Violent felony",2007,2007
"Utah","Salt Lake","Sexual Assault","Violent felony",2002,2008
"Illinois","Champaign","Sexual Assault","Violent felony",2004,2006
"Texas","Dallas","Child Sex Abuse","Violent felony",1988,1991
"Virginia","Hampton","Robbery","Violent felony",2000,2001
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2002,2003
"Michigan","Calhoun","Child Sex Abuse","Violent felony",2013,2014
"Michigan","Branch","Fraud","Nonviolent felony",1994,1995
"Virginia","Norfolk City","Child Sex Abuse","Violent felony",2013,2014
"Pennsylvania","Philadelphia","Murder","Violent felony",2008,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Virginia","Alexandria City","Sexual Assault","Violent felony",1984,1985
"Virginia","Norfolk City","Murder","Violent felony",1997,2000
"New York","Orange","Other Violent Felony","Violent felony",2011,2012
"Texas","Montgomery","Drug Possession or Sale","Misdemeanor",2015,2016
"Connecticut","Hartford","Sexual Assault","Violent felony",1988,1989
"Virginia","Henrico","Robbery","Violent felony",2009,2009
"Illinois","Cook","Murder","Violent felony",1986,1986
"Texas","Bexar","Assault","Violent felony",2009,2010
"Illinois","Cook","Murder","Violent felony",1998,2001
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"Virginia","Virginia Beach","Assault","Violent felony",1993,1993
"Ohio","Richland","Murder","Violent felony",1988,1992
"Utah","Summit","Child Abuse","Violent felony",2003,2004
"Michigan","Kalamazoo","Murder","Violent felony",1990,2002
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"California","Los Angeles","Murder","Violent felony",2012,2013
"Louisiana","Orleans","Murder","Violent felony",1984,1985
"New York","Niagara","Murder","Violent felony",1990,1996
"Michigan","Kent","Child Sex Abuse","Violent felony",1998,2007
"California","Kern","Murder","Violent felony",1978,1979
"Texas","Tarrant","Murder","Violent felony",1985,1999
"Missouri","St. Louis","Sexual Assault","Violent felony",1982,1983
"Texas","Montgomery","Drug Possession or Sale","Misdemeanor",2012,2012
"Massachusetts","Suffolk","Murder","Violent felony",1981,1983
"California","Los Angeles","Murder","Violent felony",2000,2001
"Fed-NM",NA,"Drug Possession or Sale","Misdemeanor",2005,2006
"New York","Bronx","Child Sex Abuse","Violent felony",1984,1986
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Ohio","Cuyahoga","Child Sex Abuse","Violent felony",1981,1981
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1994
"Michigan","Wayne","Murder","Violent felony",1982,1983
"Mississippi","Webster","Sexual Assault","Violent felony",1998,1999
"Florida","Broward","Murder","Violent felony",1979,1980
"Iowa","Jackson","Sexual Assault","Violent felony",1989,1989
"Michigan","Oakland","Child Sex Abuse","Violent felony",2004,2006
"New Hampshire","Grafton","Other Violent Misdemeanor","Misdemeanor",2007,2008
"Florida","Polk","Theft","Misdemeanor",2005,2006
"Fed-FL","(Southern)","Fraud","Nonviolent felony",1985,1995
"Texas","Travis","Child Sex Abuse","Violent felony",1987,1993
"District of Columbia",NA,"Murder","Violent felony",1978,1980
"Louisiana","Orleans","Drug Possession or Sale","Misdemeanor",1998,1998
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2007,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"California","San Francisco","Murder","Violent felony",2007,2010
"Utah","Utah","Murder","Violent felony",2012,2014
"Texas","Harris","Weapon Possession or Sale","Misdemeanor",2015,2016
"Louisiana","Orleans","Murder","Violent felony",1975,1976
"Michigan","Wayne","Assault","Violent felony",1990,1992
"New York","Monroe","Child Sex Abuse","Violent felony",2010,2011
"Texas","Dallas","Child Sex Abuse","Violent felony",1996,1997
"Fed-CA","(Southern)","Obstruction of Justice","Nonviolent felony",1999,2008
"California","Orange","Weapon Possession or Sale","Misdemeanor",2014,2015
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2005
"New York","Queens","Robbery","Violent felony",1987,1988
"Texas","Dallas","Sexual Assault","Violent felony",1982,1983
"California","Sacramento","Murder","Violent felony",1994,1995
"Texas","Travis","Drug Possession or Sale","Misdemeanor",2013,2015
"Wisconsin","Milwaukee","Other Nonviolent Misdemeanor","Misdemeanor",2005,2006
"Nevada","Clark","Drug Possession or Sale","Misdemeanor",2011,2012
"Illinois","Cook","Murder","Violent felony",1994,1995
"New York","Monroe","Murder","Violent felony",1973,1973
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2012,2012
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2016
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Texas","Denton","Assault","Violent felony",2009,2012
"Washington","Spokane","Other Nonviolent Misdemeanor","Misdemeanor",2019,2020
"Fed-CT",NA,"Murder","Violent felony",2006,2015
"Texas","Bexar","Sexual Assault","Violent felony",1996,1997
"California","Contra Costa","Other Nonviolent Misdemeanor","Misdemeanor",2013,2014
"New York","Queens","Robbery","Violent felony",1993,1994
"Mississippi","Lincoln","Assault","Violent felony",2000,2001
"California","San Francisco","Sexual Assault","Violent felony",1974,1974
"Tennessee","McMinn","Murder","Violent felony",1992,1994
"Texas","Harris","Traffic Offense","Nonviolent felony",2006,2007
"Illinois","Cook","Murder","Violent felony",1981,1982
"Illinois","Cook","Murder","Violent felony",1981,1982
"Connecticut","Fairfield","Child Sex Abuse","Violent felony",2000,2002
"California","Los Angeles","Sexual Assault","Violent felony",1998,1999
"Massachusetts","Middlesex","Drug Possession or Sale","Misdemeanor",2010,2011
"Texas","Bexar","Child Sex Abuse","Violent felony",1994,1998
"Virginia","Arlington","Murder","Violent felony",1984,1985
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"Wisconsin","Brown","Child Sex Abuse","Violent felony",1998,1998
"New York","New York","Robbery","Violent felony",1997,1997
"North Dakota","Cass","Sexual Assault","Violent felony",1997,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New York","Kings","Murder","Violent felony",1980,1981
"Ohio","Cuyahoga","Child Sex Abuse","Violent felony",2006,2008
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2018,2018
"Vermont","Orleans","Kidnapping","Violent felony",2017,2022
"Fed-TX","(Northern)","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","Cook","Murder","Violent felony",1991,1994
"Pennsylvania","Philadelphia","Murder","Violent felony",1992,1993
"New Jersey","Monmouth","Murder","Violent felony",1980,1982
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2009
"Texas","Midland","Weapon Possession or Sale","Misdemeanor",2014,2015
"Massachusetts","Hampden","Sexual Assault","Violent felony",1987,1988
"California","Los Angeles","Murder","Violent felony",2000,2001
"Pennsylvania","Philadelphia","Murder","Violent felony",2012,2016
"Illinois","Cook","Murder","Violent felony",2001,2002
"Fed-FL","(Middle)","Arson","Violent felony",1990,1992
"Fed-FL","(Middle)","Arson","Violent felony",1990,1992
"Maryland","Wicomico","Sexual Assault","Violent felony",1996,1997
"Alaska","Fairbanks","Murder","Violent felony",1997,1999
"Illinois","Cook","Assault","Violent felony",1990,1992
"New York","Kings","Robbery","Violent felony",1994,1995
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"Wisconsin","Outagamie","Sexual Assault","Violent felony",2002,2003
"California","Los Angeles","Murder","Violent felony",2000,2001
"New York","Kings","Murder","Violent felony",1980,1981
"Missouri","Greene","Sexual Assault","Violent felony",1998,1999
"Texas","El Paso","Murder","Violent felony",1993,1995
"Oregon","Multnomah","Drug Possession or Sale","Misdemeanor",2012,2012
"Kentucky","Campbell","Murder","Violent felony",1987,1988
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2012,2013
"Fed-FL","(Southern)","Drug Possession or Sale","Misdemeanor",1993,1994
"Kentucky","Jefferson","Sexual Assault","Violent felony",1981,1983
"Colorado","Alamosa","Murder","Violent felony",2003,2004
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1996,1996
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"New York","Kings","Kidnapping","Violent felony",1992,1993
"Texas","Dallas","Sex Offender Registration","Nonviolent felony",2014,2015
"Texas","Harris","Sex Offender Registration","Nonviolent felony",2015,2015
"New York","Kings","Burglary/Unlawful Entry","Misdemeanor",1985,1987
"Michigan","Berrien","Child Sex Abuse","Violent felony",2014,2015
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","DuPage","Fraud","Nonviolent felony",2010,2012
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"New York","New York","Murder","Violent felony",1995,1998
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2015,2016
"New York","Kings","Murder","Violent felony",1970,1971
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"New York","Erie","Murder","Violent felony",1976,1977
"South Carolina","Bamberg","Sexual Assault","Violent felony",2002,2003
"Illinois","Cook","Murder","Violent felony",1991,1994
"Tennessee","Putnam","Murder","Violent felony",1995,1997
"California","Santa Clara","Murder","Violent felony",1991,1991
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Ohio","Stark","Robbery","Violent felony",2002,2002
"Illinois","Cook","Murder","Violent felony",2000,2004
"Fed-NY","(Southern)","Fraud","Nonviolent felony",1984,1989
"Texas","Dallas","Child Sex Abuse","Violent felony",1982,1983
"Texas","Dallas","Kidnapping","Violent felony",1992,1992
"Texas","Dallas","Sexual Assault","Violent felony",1988,1989
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Pennsylvania","Allegheny","Sexual Assault","Violent felony",2002,2003
"Louisiana","Orleans","Sexual Assault","Violent felony",1986,1986
"New York","Queens","Kidnapping","Violent felony",1992,1994
"Georgia","Clayton","Sexual Assault","Violent felony",1973,1973
"Maryland","Anne Arundel","Murder","Violent felony",1988,1989
"Ohio","Franklin","Theft","Misdemeanor",1990,1991
